author, id
 Kassebaum N.J.,7969
 Logroscino G.,7970
 Marin B.,7971
 Mountjoy-Venning W.C.,7972
 Nguyen M.,7973
 Ofori-Asenso R.,7974
 Patel A.P.,7975
 Piccininni M.,7976
 Roth G.A.,7977
 Steiner T.J.,7978
 Stovner L.J.,7979
 Szoeke C.E.I.,7980
 Theadom A.,7981
 Vollset S.E.,7982
 Wallin M.T.,7983
 Wright C.,7984
 Zunt J.R.,7985
 Abbasi N.,7986
 Abd-Allah F.,7987
 Abdelalim A.,7988
 Abdollahpour I.,7989
 Aboyans V.,7990
 Abraha H.N.,7991
 Acharya D.,7992
 Adamu A.A.,7993
 Adebayo O.M.,7994
 Adeoye A.M.,7995
 Adsuar J.C.,7996
 Afarideh M.,7997
 Agrawal S.,7998
 Ahmadi A.,7999
 Ahmed M.B.,8000
 Aichour A.N.,8001
 Aichour I.,8002
 Aichour M.T.E.,8003
 Akinyemi R.O.,8004
 Akseer N.,8005
 Al-Eyadhy A.,8006
 Al-Shahi Salman R.,8007
 Alahdab F.,8008
 Alene K.A.,8009
 Aljunid S.M.,8010
 Altirkawi K.,8011
 Alvis-Guzman N.,8012
 Anber N.H.,8013
 Antonio C.A.T.,8014
 Arabloo J.,8015
 Aremu O.,8016
 Ärnlöv J.,8017
 Asayesh H.,8018
 Asghar R.J.,8019
 Atalay H.T.,8020
 Awasthi A.,8021
 Ayala Quintanilla B.P.,8022
 Ayuk T.B.,8023
 Badawi A.,8024
 Banach M.,8025
 Banoub J.A.M.,8026
 Barboza M.A.,8027
 Barker-Collo S.L.,8028
 Bärnighausen T.W.,8029
 Baune B.T.,8030
 Bedi N.,8031
 Behzadifar M.,8032
 Behzadifar M.,8033
 Béjot Y.,8034
 Bekele B.B.,8035
 Belachew A.B.,8036
 Bennett D.A.,8037
 Bensenor I.M.,8038
 Berhane A.,8039
 Beuran M.,8040
 Bhattacharyya K.,8041
 Bhutta Z.A.,8042
 Biadgo B.,8043
 Bijani A.,8044
 Bililign N.,8045
 Bin Sayeed M.S.,8046
 Blazes C.K.,8047
 Brayne C.,8048
 Butt Z.A.,8049
 Campos-Nonato I.R.,8050
 Cantu-Brito C.,8051
 Car M.,8052
 Cárdenas R.,8053
 Carrero J.J.,8054
 Carvalho F.,8055
 Castañeda-Orjuela C.A.,8056
 Castro F.,8057
 Catalá-López F.,8058
 Cerin E.,8059
 Chaiah Y.,8060
 Chang J.-C.,8061
 Chatziralli I.,8062
 Chiang P.P.-C.,8063
 Christensen H.,8064
 Christopher D.J.,8065
 Cooper C.,8066
 Cortesi P.A.,8067
 Costa V.M.,8068
 Criqui M.H.,8069
 Crowe C.S.,8070
 Damasceno A.A.M.,8071
 Daryani A.,8072
 De la Cruz-Góngora V.,8073
 De La Hoz F.P.,8074
 De Leo D.,8075
 Degefa M.G.,8076
 Demoz G.T.,8077
 Deribe K.,8078
 Dharmaratne S.D.,8079
 Diaz D.,8080
 Dinberu M.T.,8081
 Djalalinia S.,8082
 Doku D.T.,8083
 Dubey M.,8084
 Dubljanin E.,8085
 Duken E.E.,8086
 Edvardsson D.,8087
 El-Khatib Z.,8088
 Endres M.,8089
 Endries A.Y.,8090
 Eskandarieh S.,8091
 Esteghamati A.,8092
 Esteghamati S.,8093
 Farhadi F.,8094
 Faro A.,8095
 Farzadfar F.,8096
 Farzaei M.H.,8097
 Fatima B.,8098
 Fereshtehnejad S.-M.,8099
 Fernandes E.,8100
 Feyissa G.T.,8101
 Filip I.,8102
 Fischer F.,8103
 Fukumoto T.,8104
 Ganji M.,8105
 Gankpe F.G.,8106
 Garcia-Gordillo M.A.,8107
 Gebre A.K.,8108
 Gebremichael T.G.,8109
 Gelaw B.K.,8110
 Geleijnse J.M.,8111
 Geremew D.,8112
 Gezae K.E.,8113
 Ghasemi-Kasman M.,8114
 Gidey M.Y.,8115
 Gill P.S.,8116
 Gill T.K.,8117
 Gnedovskaya E.V.,8118
 Goulart A.C.,8119
 Grada A.,8120
 Grosso G.,8121
 Guo Y.,8122
 Gupta R.,8123
 Gupta R.,8124
 Haagsma J.A.,8125
 Hagos T.B.,8126
 Haj-Mirzaian A.,8127
 Haj-Mirzaian A.,8128
 Hamadeh R.R.,8129
 Hamidi S.,8130
 Hankey G.J.,8131
 Hao Y.,8132
 Haro J.M.,8133
 Hassankhani H.,8134
 Hassen H.Y.,8135
 Havmoeller R.,8136
 Hay S.I.,8137
 Hegazy M.I.,8138
 Heidari B.,8139
 Henok A.,8140
 Heydarpour F.,8141
 Hoang C.L.,8142
 Hole M.K.,8143
 Homaie Rad E.,8144
 Hosseini S.M.,8145
 Hu G.,8146
 Igumbor E.U.,8147
 Ilesanmi O.S.,8148
 Irvani S.S.N.,8149
 Islam S.M.S.,8150
 Jakovljevic M.,8151
 Javanbakht M.,8152
 Jha R.P.,8153
 Jobanputra Y.B.,8154
 Jonas J.B.,8155
 Józwiak J.J.,8156
 Jürisson M.,8157
 Kahsay A.,8158
 Kalani R.,8159
 Kalkonde Y.,8160
 Kamil T.A.,8161
 Kanchan T.,8162
 Karami M.,8163
 Karch A.,8164
 Karimi N.,8165
 Kasaeian A.,8166
 Kassa T.D.,8167
 Kassa Z.Y.,8168
 Kaul A.,8169
 Kefale A.T.,8170
 Keiyoro P.N.,8171
 Khader Y.S.,8172
 Khafaie M.A.,8173
 Khalil I.A.,8174
 Khan E.A.,8175
 Khang Y.-H.,8176
 Khazaie H.,8177
 Kiadaliri A.A.,8178
 Kiirithio D.N.,8179
 Kim A.S.,8180
 Kim D.,8181
 Kim Y.-E.,8182
 Kim Y.J.,8183
 Kisa A.,8184
 Kokubo Y.,8185
 Koyanagi A.,8186
 Krishnamurthi R.V.,8187
 Kuate Defo B.,8188
 Kucuk Bicer B.,8189
 Kumar M.,8190
 Lacey B.,8191
 Lafranconi A.,8192
 Lansingh V.C.,8193
 Latifi A.,8194
 Leshargie C.T.,8195
 Li S.,8196
 Liao Y.,8197
 Linn S.,8198
 Lo W.D.,8199
 Lopez J.C.F.,8200
 Lorkowski S.,8201
 Lotufo P.A.,8202
 Lucas R.M.,8203
 Lunevicius R.,8204
 Mackay M.T.,8205
 Mahotra N.B.,8206
 Majdan M.,8207
 Majdzadeh R.,8208
 Majeed A.,8209
 Malekzadeh R.,8210
 Malta D.C.,8211
 Manafi N.,8212
 Mansournia M.A.,8213
 Mantovani L.G.,8214
 März W.,8215
 Mashamba-Thompson T.P.,8216
 Massenburg B.B.,8217
 Mate K.K.V.,8218
 McAlinden C.,8219
 McGrath J.J.,8220
 Mehta V.,8221
 Meier T.,8222
 Meles H.G.,8223
 Melese A.,8224
 Memiah P.T.N.,8225
 Memish Z.A.,8226
 Mendoza W.,8227
 Mengistu D.T.,8228
 Mengistu G.,8229
 Meretoja A.,8230
 Meretoja T.J.,8231
 Mestrovic T.,8232
 Miazgowski B.,8233
 Miazgowski T.,8234
 Miller T.R.,8235
 Mini G.K.,8236
 Mirrakhimov E.M.,8237
 Moazen B.,8238
 Mohajer B.,8239
 Mohammad Gholi Mezerji N.,8240
 Mohammadi M.,8241
 Mohammadi-Khanaposhtani M.,8242
 Mohammadibakhsh R.,8243
 Mohammadnia-Afrouzi M.,8244
 Mohammed S.,8245
 Mohebi F.,8246
 Mokdad A.H.,8247
 Monasta L.,8248
 Mondello S.,8249
 Moodley Y.,8250
 Moosazadeh M.,8251
 Moradi G.,8252
 Moradi-Lakeh M.,8253
 Moradinazar M.,8254
 Moraga P.,8255
 Moreno Velásquez I.,8256
 Morrison S.D.,8257
 Mousavi S.M.,8258
 Muhammed O.S.,8259
 Muruet W.,8260
 Musa K.I.,8261
 Mustafa G.,8262
 Naderi M.,8263
 Nagel G.,8264
 Naheed A.,8265
 Naik G.,8266
 Najafi F.,8267
 Nangia V.,8268
 Negoi I.,8269
 Negoi R.I.,8270
 Newton C.R.J.,8271
 Ngunjiri J.W.,8272
 Nguyen C.T.,8273
 Nguyen L.H.,8274
 Ningrum D.N.A.,8275
 Nirayo Y.L.,8276
 Nixon M.R.,8277
 Norrving B.,8278
 Noubiap J.J.,8279
 Nourollahpour Shiadeh M.,8280
 Nyasulu P.S.,8281
 Ogbo F.A.,8282
 Oh I.-H.,8283
 Olagunju A.T.,8284
 Olagunju T.O.,8285
 Olivares P.R.,8286
 Onwujekwe O.E.,8287
 Oren E.,8288
 Owolabi M.O.,8289
 A M.P.,8290
 Pakpour A.H.,8291
 Pan W.-H.,8292
 Panda-Jonas S.,8293
 Pandian J.D.,8294
 Patel S.K.,8295
 Pereira D.M.,8296
 Petzold M.,8297
 Pillay J.D.,8298
 Piradov M.A.,8299
 Polanczyk G.V.,8300
 Polinder S.,8301
 Postma M.J.,8302
 Poulton R.,8303
 Poustchi H.,8304
 Prakash S.,8305
 Prakash V.,8306
 Qorbani M.,8307
 Radfar A.,8308
 Rafay A.,8309
 Rafiei A.,8310
 Rahim F.,8311
 Rahimi-Movaghar V.,8312
 Rahman M.,8313
 Rahman M.H.U.,8314
 Rahman M.A.,8315
 Rajati F.,8316
 Ram U.,8317
 Ranta A.,8318
 Rawaf D.L.,8319
 Rawaf S.,8320
 Reinig N.,8321
 Reis C.,8322
 Renzaho A.M.N.,8323
 Resnikoff S.,8324
 Rezaeian S.,8325
 Rezai M.S.,8326
 Rios González C.M.,8327
 Roberts N.L.S.,8328
 Roever L.,8329
 Ronfani L.,8330
 Roro E.M.,8331
 Roshandel G.,8332
 Rostami A.,8333
 Sabbagh P.,8334
 Sacco R.L.,8335
 Sachdev P.S.,8336
 Saddik B.,8337
 Safari H.,8338
 Safari-Faramani R.,8339
 Safi S.,8340
 Safiri S.,8341
 Sagar R.,8342
 Sahathevan R.,8343
 Sahebkar A.,8344
 Sahraian M.A.,8345
 Salamati P.,8346
 Salehi Zahabi S.,8347
 Salimi Y.,8348
 Samy A.M.,8349
 Sanabria J.,8350
 Santos I.S.,8351
 Santric Milicevic M.M.,8352
 Sarrafzadegan N.,8353
 Sartorius B.,8354
 Sarvi S.,8355
 Sathian B.,8356
 Satpathy M.,8357
 Sawant A.R.,8358
 Sawhney M.,8359
 Schneider I.J.C.,8360
 Schöttker B.,8361
 Schwebel D.C.,8362
 Seedat S.,8363
 Sepanlou S.G.,8364
 Shabaninejad H.,8365
 Shafieesabet A.,8366
 Shaikh M.A.,8367
 Shakir R.A.,8368
 Shams-Beyranvand M.,8369
 Shamsizadeh M.,8370
 Sharif M.,8371
 Sharif-Alhoseini M.,8372
 She J.,8373
 Sheikh A.,8374
 Sheth K.N.,8375
 Shigematsu M.,8376
 Shiri R.,8377
 Shirkoohi R.,8378
 Shiue I.,8379
 Siabani S.,8380
 Siddiqi T.J.,8381
 Sigfusdottir I.D.,8382
 Sigurvinsdottir R.,8383
 Silberberg D.H.,8384
 Silva J.P.,8385
 Silveira D.G.A.,8386
 Singh J.A.,8387
 Sinha D.N.,8388
 Skiadaresi E.,8389
 Smith M.,8390
 Sobaih B.H.,8391
 Sobhani S.,8392
 Soofi M.,8393
 Soyiri I.N.,8394
 Sposato L.A.,8395
 Stein D.J.,8396
 Stein M.B.,8397
 Stokes M.A.,8398
 Sufiyan M.B.,8399
 Sykes B.L.,8400
 Sylaja P.,8401
 Tabarés-Seisdedos R.,8402
 Te Ao B.J.,8403
 Tehrani-Banihashemi A.,8404
 Temsah M.-H.,8405
 Temsah O.,8406
 Thakur J.S.,8407
 Thrift A.G.,8408
 Topor-Madry R.,8409
 Tortajada-Girbés M.,8410
 Tovani-Palone M.R.,8411
 Tran B.X.,8412
 Tran K.B.,8413
 Truelsen T.C.,8414
 Tsadik A.G.,8415
 Tudor Car L.,8416
 Ukwaja K.N.,8417
 Ullah I.,8418
 Usman M.S.,8419
 Uthman O.A.,8420
 Valdez P.R.,8421
 Vasankari T.J.,8422
 Vasanthan R.,8423
 Veisani Y.,8424
 Venketasubramanian N.,8425
 Violante F.S.,8426
 Vlassov V.,8427
 Vosoughi K.,8428
 Vu G.T.,8429
 Vujcic I.S.,8430
 Wagnew F.S.,8431
 Waheed Y.,8432
 Wang Y.-P.,8433
 Weiderpass E.,8434
 Weiss J.,8435
 Whiteford H.A.,8436
 Wijeratne T.,8437
 Winkler A.S.,8438
 Wiysonge C.S.,8439
 Wolfe C.D.A.,8440
 Xu G.,8441
 Yadollahpour A.,8442
 Yamada T.,8443
 Yano Y.,8444
 Yaseri M.,8445
 Yatsuya H.,8446
 Yimer E.M.,8447
 Yip P.,8448
 Yisma E.,8449
 Yonemoto N.,8450
 Yousefifard M.,8451
 Yu C.,8452
 Zaidi Z.,8453
 Zaman S.B.,8454
 Zamani M.,8455
 Zandian H.,8456
 Zare Z.,8457
 Zhang Y.,8458
 Zodpey S.,8459
 Naghavi M.,8460
 Murray C.J.L.,8461
 Vos T.,8462
 GBD 2016 Neurology Collaborators,8463
Pereira L.A.,8464
 Santos R.V.,8465
 Hauser M.,8466
 Duponchelle F.,8467
 Carvajal F.,8468
 Pecheyran C.,8469
 Bérail S.,8470
 Pouilly M.,8471
Costa C.R.R.,8472
 Amorim B.R.,8473
 Silva S.M.M.D.,8474
 Acevedo A.C.,8475
 Magalhães P.O.,8476
 Guerra E.N.S.,8477
Dodonov V.V.,8478
Cândido E.S.,8479
 Cardoso M.H.,8480
 Chan L.Y.,8481
 Torres M.D.T.,8482
 Oshiro K.G.N.,8483
 Porto W.F.,8484
 Ribeiro S.M.,8485
 Haney E.F.,8486
 Hancock R.E.W.,8487
 Lu T.K.,8488
 De La Fuente-Nunez C.,8489
 Craik D.J.,8490
 Franco O.L.,8491
Larsch J.,8492
 Pantoja C.,8493
da Silva Rolim P.,8494
 da Costa Matos R.A.,8495
 Von Koenig Soares E.D.M.K.,8496
 Molina G.E.,8497
 da Cruz C.J.G.,8498
Brum da Silva A.M.,8499
 Luz S.M.D.,8500
 Siva I.,8501
 Winowlin Jappes J.T.,8502
 Amico S.C.,8503
Pérez I.,8504
 Muniz de Farias M.,8505
 Castro M.,8506
 Roselló R.,8507
 Recarey Morfa C.,8508
 Medina L.,8509
 Oñate E.,8510
Matsushita R.,8511
 Pianto D.,8512
 De Andrade B.B.,8513
 Cançado A.,8514
 Da Silva S.,8515
Zeredo J.L.,8516
 Quah S.K.L.,8517
 Wallis C.U.,8518
 Alexander L.,8519
 Cockcroft G.J.,8520
 Santangelo A.M.,8521
 Xia J.,8522
 Shiba Y.,8523
 Dalley J.W.,8524
 Cardinal R.N.,8525
 Roberts A.C.,8526
 Clarke H.F.,8527
Mota A.P.Z.,8528
 Oliveira T.N.,8529
 Vinson C.C.,8530
 Williams T.C.R.,8531
 Costa M.M.D.C.,8532
 Araujo A.C.G.,8533
 Danchin E.G.J.,8534
 Grossi-de-Sá M.F.,8535
 Guimaraes P.M.,8536
 Brasileiro A.C.M.,8537
Ferreira M.A.S.V.,8538
 Bonneau S.,8539
 Briand M.,8540
 Cesbron S.,8541
 Portier P.,8542
 Darrasse A.,8543
 Gama M.A.S.,8544
 Barbosa M.A.G.,8545
 Mariano R.D.L.R.,8546
 Souza E.B.,8547
 Jacques M.-A.,8548
Santos C.,8549
 Nogueira F.C.S.,8550
 Domont G.B.,8551
 Fontes W.,8552
 Prado G.S.,8553
 Habibi P.,8554
 Santos V.O.,8555
 Oliveira-Neto O.B.,8556
 Grossi-de-Sá M.F.,8557
 Jorrín-Novo J.V.,8558
 Franco O.L.,8559
 Mehta A.,8560
Fernandes J.P.C.,8561
 Mehdad A.,8562
 Valadares N.F.,8563
 Mourão C.B.F.,8564
 Ventura M.M.,8565
 Barbosa J.A.R.G.,8566
 Freitas S.M.D.,8567
Ullah S.F.,8568
 Souza A.A.,8569
 Hamann P.R.V.,8570
 Ticona A.R.P.,8571
 Oliveira G.M.,8572
 Barbosa J.A.R.G.,8573
 Freitas S.M.,8574
 Noronha E.F.,8575
Milhorance C.,8576
 Bursztyn M.,8577
 Sabourin E.,8578
Carvalho D.D.C.,8579
 Oliveira R.M.,8580
 Marques M.G.,8581
 Milan M.D.,8582
 Pinho D.B.,8583
 Dianese É.C.,8584
Stefanelo D.R.,8585
 dos Santos M.F.A.,8586
 Mattos V.S.,8587
 Braghini M.T.,8588
 Mendonça J.S.F.,8589
 Cares J.E.,8590
 Carneiro R.M.D.G.,8591
Pereira B.M.,8592
 Guimaraes L.A.,8593
 Souza N.O.S.,8594
 Saraiva M.A.P.,8595
 Guimaraes P.M.,8596
 Brasileiro A.C.M.,8597
Freitas M.G.,8598
 Rodrigues S.B.,8599
 Campos-Filho E.M.,8600
 do Carmo G.H.P.,8601
 da Veiga J.M.,8602
 Junqueira R.G.P.,8603
 Vieira D.L.M.,8604
Barth T.,8605
 Mandacaru S.C.,8606
 Charneau S.,8607
 de Sousa M.V.,8608
 Ricart C.A.O.,8609
 Noronha E.F.,8610
 Souza A.A.,8611
 de Freitas S.M.,8612
 Roepstorff P.,8613
 Fontes W.,8614
 Castro M.S.,8615
 Júnior O.R.P.,8616
Mantilla J.,8617
 Félix L.L.,8618
 Martinez M.A.R.,8619
 Souza P.,8620
 Rodrigues P.A.M.,8621
 Figueiredo L.C.,8622
 da Silva S.W.,8623
 Coaquira J.A.H.,8624
 Aragón F.F.H.,8625
 Morais P.C.,8626
da Silva Brito G.F.,8627
 Oliveira R.,8628
 Grisolia C.K.,8629
 Guirra L.S.,8630
 Weber I.T.,8631
 de Almeida F.V.,8632
Belusso L.C.S.,8633
 Lenz G.F.,8634
 Fiorini E.E.,8635
 Pereira A.J.,8636
 Sequinel R.,8637
 Bini R.A.,8638
 Felix J.F.,8639
 Schneider R.,8640
Almeida R.F.,8641
 Santos I.R.,8642
 Meira F.S.,8643
 Grynberg P.,8644
 Lopes R.,8645
 da Cunha R.N.V.,8646
 Franco O.L.,8647
 Scherwinski-Pereira J.E.,8648
 Mehta A.,8649
Ward B.M.,8650
 Wong C.I.,8651
 Novello V.F.,8652
 McGee D.,8653
 Santos R.V.,8654
 Silva L.C.R.,8655
 Cruz F.W.,8656
 Wang X.,8657
 Edwards R.L.,8658
 Cheng H.,8659
Ferreira V.,8660
 Boyero L.,8661
 Calvo C.,8662
 Correa F.,8663
 Figueroa R.,8664
 Gonçalves J.F.,8665
 Jr.,8666
 Goyenola G.,8667
 Graça M.A.S.,8668
 Hepp L.U.,8669
 Kariuki S.,8670
 López-Rodríguez A.,8671
 Mazzeo N.,8672
 M’Erimba C.,8673
 Monroy S.,8674
 Peil A.,8675
 Pozo J.,8676
 Rezende R.,8677
 Teixeira-de-Mello F.,8678
De Sousa L.E.,8679
 Bueno F.T.,8680
 E Silva G.M.,8681
 Da Silva Filho D.A.,8682
 Neto P.H.D.O.,8683
Romeiro L.A.S.,8684
 Da Costa Nunes J.L.,8685
 De Oliveira Miranda C.,8686
 Simoies Heyn Roth Cardoso G.,8687
 De Oliveira A.S.,8688
 Gandini A.,8689
 Kobrlova T.,8690
 Soukup O.,8691
 Rossi M.,8692
 Senger J.,8693
 Jung M.,8694
 Gervasoni S.,8695
 Vistoli G.,8696
 Petralla S.,8697
 Massenzio F.,8698
 Monti B.,8699
 Bolognesi M.L.,8700
Souza P.R.A.,8701
 Santos A.F.,8702
 Ulhoa S.C.,8703
 Khanna F.C.,8704
Camargos R.S.C.,8705
 Shayani R.A.,8706
 De Oliveira M.A.G.,8707
Vidal F.,8708
 Zheng Y.,8709
 Lounis L.,8710
 Coelho L.,8711
 Laulhé C.,8712
 Spezzani C.,8713
 Ciavardini A.,8714
 Popescu H.,8715
 Ferrari E.,8716
 Allaria E.,8717
 Ma J.,8718
 Wang H.,8719
 Zhao J.,8720
 Chollet M.,8721
 Seaberg M.,8722
 Alonso-Mori R.,8723
 Glownia J.M.,8724
 Eddrief M.,8725
 Sacchi M.,8726
Mueller B.,8727
Reis D.P.,8728
 Puente-Palacios K.,8729
Padovez-Cualheta L.,8730
 Borges C.,8731
 Camargo A.,8732
 Tavares L.,8733
Domiciano Silva Rosado R.,8734
 Barbosa Rosado T.,8735
 Damião Cruz C.,8736
 Gomes Ferraz A.,8737
 Haa Carson Schwartzhaupt da Conceição L.D.,8738
 Galveas Laviola B.,8739
Gaur L.K.,8740
 Kumar P.,8741
 Kushavah D.,8742
 Khiangte K.R.,8743
 Mathpal M.C.,8744
 Agrahari V.,8745
 Gairola S.P.,8746
 Soler M.A.G.,8747
 Swart H.C.,8748
 Agarwal A.,8749
Wiard V.,8750
 Pereira F.H.,8751
Boullosa R.,8752
Tajra J.B.,8753
 Calegaro J.U.,8754
 de Paula A.P.,8755
 Bachour D.,8756
 Silveira D.,8757
 Lozi M.,8758
 Cavalcanti H.,8759
Vasconcellos A.F.,8760
 Silva J.M.F.,8761
 de Oliveira A.S.,8762
 Prado P.S.,8763
 Nagata T.,8764
 Resende R.O.,8765
Idrobo-Pizo G.A.,8766
 Motta J.M.S.T.,8767
 Sampaio R.C.,8768
Moreno L.F.,8769
 Mayer V.,8770
 Voglmayr H.,8771
 Blatrix R.,8772
 Benjamin Stielow J.,8773
 Teixeira M.M.,8774
 Vicente V.A.,8775
 de Hoog S.,8776
Dos Reis D.O.M.,8777
De Gouvêa H.R.,8778
 De Pinho Silva T.A.,8779
 Ito M.K.,8780
 De Paula D.F.,8781
 Cortez Campos A.F.,8782
Pereira R.M.,8783
 Leão T.P.,8784
 Sandri D.,8785
 Baptista G.M.M.,8786
 da Cunha L.S.,8787
Campos A.F.C.,8788
 da Silva F.N.,8789
 de Almeida M.R.B.,8790
 Sales L.C.A.,8791
 Michels-Brito P.H.,8792
 de Oliveira H.A.L.,8793
de Sousa T.M.A.,8794
 Gugelmin V.S.,8795
 Fernandes G.M.,8796
 Aucélio C.N.,8797
 Costa K.N.,8798
 Tristão R.M.,8799
Aiube C.M.,8800
 De Oliveira K.V.,8801
 De Macedo J.L.,8802
Gadelha De Mattos Y.A.,8803
 Zandonadi R.P.,8804
 Gandolfi L.,8805
 Pratesi R.,8806
 Nakano E.Y.,8807
 Pratesi C.B.,8808
Botelho R.B.A.,8809
 De Cássia Akutsu R.,8810
 Zandonadi R.P.,8811
Gratieri T.,8812
 Cunha-Filho M.,8813
 Gelfuso G.M.,8814
Draeger C.L.,8815
 Akutsu R.C.C.A.,8816
 de Oliveira K.E.S.,8817
 da Silva I.C.R.,8818
 Botelho R.B.A.,8819
 Zandonadi R.P.,8820
Silva R.S.,8821
 Palechor E.U.L.,8822
 Bezerra L.M.,8823
 De Morais M.V.G.,8824
 Da Silva W.V.,8825
de Brito P.E.,8826
 Enders B.G.,8827
 Ribeiro L.A.,8828
 Jr,8829
 Nazareno H.N.,8830
Vasquez F.A.M.,8831
 Silva K.M.,8832
de Brito P.E.,8833
 Junior L.A.R.,8834
 Enders B.G.,8835
 Nazareno H.N.,8836
Kussaba H.T.M.,8837
 Ishihara J.Y.,8838
 Menezes L.R.A.X.,8839
Oliveira T.,8840
 Vélez W.,8841
 Santana E.,8842
 Araújo T.,8843
 Mendonça F.,8844
 Portela A.,8845
de Castro M.F.,8846
Macedo F.S.,8847
 da Rocha A.F.,8848
 Miosso C.J.,8849
 Mateus S.R.M.,8850
Wang Q.,8851
 Xia C.,8852
Nunes M.M.,8853
 Mendes R.C.F.,8854
 Oliveira T.F.,8855
 Brasil Junior A.C.P.,8856
Ehrl P.,8857
Menegaz H.M.T.,8858
 Ishihara J.Y.,8859
 Kussaba H.T.M.,8860
Rodrigues O.L.,8861
 Jr.,8862
 de Oliveira C.E.E.,8863
Freire A.R.,8864
 de Alvarenga Freire R.,8865
Santos A.V.A.,8866
 Alvares A.J.,8867
Mascarenhas F.,8868
 Filho A.L.,8869
 Vianna L.C.,8870
D'Arc Bardella Castro J.,8871
 Nogueira J.M.,8872
Peng Y.,8873
 Albuquerque P.H.M.,8874
 do Nascimento I.F.,8875
 Machado J.V.F.,8876
Cabral C.S.,8877
 Santos M.D.M.,8878
 Borges R.C.F.,8879
 Fonseca M.E.N.,8880
 Boiteux L.S.,8881
 Reis A.,8882
Das Neves R.C.,8883
 Mortari M.R.,8884
 Schwartz E.F.,8885
 Kipnis A.,8886
 Junqueira-Kipnis A.P.,8887
Pereira T.L.,8888
 De Paula A.S.,8889
 Fabro A.T.,8890
 Savi M.A.,8891
Lopes A.P.G.,8892
 Hilgert L.O.,8893
 Gondim P.R.L.,8894
 Lloret J.,8895
Miranda A.C.D.O.,8896
 Meggiolaro M.A.,8897
 De Castro J.T.P.,8898
 Marques R.,8899
Cajamarca S.M.N.,8900
 Martins D.,8901
 da Silva J.,8902
 Fontenelle M.R.,8903
 Guedes I.M.R.,8904
 de Figueiredo C.C.,8905
 Lima C.E.P.,8906
Pinto L.C.M.,8907
 Dórea J.G.,8908
 Bernardi J.V.E.,8909
 Gomes L.F.,8910
da Silva J.G.,8911
 de Morais R.M.,8912
 da Silva I.C.R.,8913
 de Arruda Mancera P.F.,8914
Campos A.F.C.,8915
 Michels-Brito P.H.,8916
 Da Silva F.G.,8917
 Gomes R.C.,8918
 Gomide G.,8919
 Depeyrot J.,8920
Amaral T.S.,8921
 Pinheiro E.C.,8922
 Freitas M.B.,8923
 Aguiar L.M.S.,8924
Correia J.N.,8925
 Figueiredo G.M.,8926
Zhang Y.,8927
 Su Y.,8928
 Weigang L.,8929
 Liu H.,8930
Gomes C.,8931
 Almeida A.B.,8932
 Rosa A.C.,8933
 Araujo P.F.,8934
 Teixeira A.R.L.,8935
Rangel P.,8936
 Vinhaes Dultra E.,8937
Bett J.V.S.,8938
 Batistella E.Â.,8939
 Melo G.,8940
 Munhoz E.D.A.,8941
 Silva C.A.B.,8942
 Guerra E.N.D.S.,8943
 Porporatti A.L.,8944
 De Luca Canto G.,8945
Alves C.O.,8946
 Gonçalves J.V.A.,8947
 Santos J.A.,8948
Ribeiro P.H.L.,8949
 Guaraldo A.C.,8950
 Macedo R.H.,8951
 Manica L.T.,8952
Thomaz S.R.,8953
 Cipriano Jr G.,8954
 Formiga M.F.,8955
 Fachin-Martins E.,8956
 Cipriano G.F.B.,8957
 Martins W.R.,8958
 Cahalin L.P.,8959
Machado M.R.,8960
 Khalij L.,8961
 Fabro A.T.,8962
Aragón F.F.H.,8963
 Aquino J.C.R.,8964
 Ardisson J.D.,8965
 Coaquira J.A.H.,8966
Patrocinio V.M.B.,8967
 Agner T.,8968
 Dutra G.V.S.,8969
 Machado F.,8970
 Neto B.A.D.,8971
 Araújo P.H.H.,8972
 Sayer C.,8973
Biswaro L.S.,8974
 Garcia M.P.,8975
 da Silva J.R.,8976
 Neira Fuentes L.F.,8977
 Vera A.,8978
 Escobar P.,8979
 Azevedo R.B.,8980
Tavares L.G.,8981
 Lima S.M.F.,8982
 Lima M.G.,8983
 Arruda M.P.,8984
 Menegazzi T.C.,8985
 Rezende T.M.B.,8986
de Souza Junior J.R.,8987
 Vilela Lemos T.,8988
 Chieregato Matheus J.P.,8989
 García-Muro San José F.,8990
Fontes M.G.,8991
 Silva G.F.A.,8992
 Lima M.F.,8993
 Fonseca M.E.N.,8994
 Costa A.F.,8995
 Silva-Filho J.G.,8996
 Boiteux L.S.,8997
Machado M.R.,8998
 Appert A.,8999
 Khalij L.,9000
Pereira J.C.,9001
 De Moraes Elias J.,9002
 Neri S.G.R.,9003
 Gadelha A.B.,9004
 Lemos R.R.,9005
 Lima R.M.,9006
Robert J.M.,9007
 Betancur M.O.,9008
 Machado A.C.O.,9009
 Arruda A.,9010
 Reis V.C.B.,9011
 Almeida R.V.,9012
 Torres F.A.G.,9013
 Alegre P.F.,9014
 Valero F.,9015
 Freire D.M.G.,9016
de Camargo N.F.,9017
 de Oliveira H.F.M.,9018
 Ribeiro J.F.,9019
 de Camargo A.J.A.,9020
 Vieira E.M.,9021
Slavov S.N.,9022
 De Noronha L.A.G.,9023
 Gonzaga F.A.C.,9024
 Pimentel B.M.S.,9025
 Kashima S.,9026
